plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.0863836586868325,0.9401311445470764,540.0,0,"POLYGON ((200648.06511609425 441932.57044032525, 200632.21355237192 441926.3038759882, 200628.80200914256 441935.3717415429, 200628.80117964066 441944.57705582096, 200641.6059424599 441949.61968276167, 200648.06511609425 441932.57044032525))",0,0,1,0
1.1179271194743747,0.9653006020272484,717.1781052839038,0,"POLYGON ((201182.33449840872 443083.06148584804, 201165.69437547683 443080.59527303843, 201165 443085.39, 201162.73704598888 443099.4864378554, 201179.86 443101.49, 201181.69 443087.62, 201182.33449840872 443083.06148584804))",0,0,1,0
1.2743014280924885,0.9409192902294988,1440.0,0,"POLYGON ((200646.91327732522 442005.3908686476, 200650.7701130291 441995.32145843765, 200641.492132 441991.765607, 200637.5 441991.2, 200635.142262 441991.350193, 200633.839342 441991.625679, 200632.644372 441992.840973, 200628.7958726494 442003.4708603101, 200628.7951838159 442011.1151211707, 200642.5 442016.46, 200646.91327732522 442005.3908686476))",0,0,1,0
1.071533578484982,0.9834025689538424,360.0,0,"POLYGON ((201194.99391665918 442993.52187415725, 201180.42 442991.52, 201178.2487754548 443005.3842922555, 201193.0383750148 443007.3533501396, 201194.99391665918 442993.52187415725))",1,0,1,0
1.0105762093373318,0.997277734337324,360.0,0,"POLYGON ((201197.04 442979.05, 201182.4257876737 442977.044441064, 201180.42 442991.52, 201194.99391665918 442993.52187415725, 201197.04 442979.05))",1,0,1,1
1.1385989879849872,0.96667605536961,360.0,0,"POLYGON ((200881.9250673777 442037.1523476576, 200876.21817084288 442050.2741359134, 200888.04858865374 442055.1708138847, 200893.30565878385 442041.6490927054, 200881.9250673777 442037.1523476576))",1,0,1,0
1.1026374975931474,0.9909820947299258,360.0,0,"POLYGON ((200973.42314763434 442051.38002731686, 200960.01181795073 442045.97907879733, 200954.24599714618 442060.86686345405, 200967.7733645626 442066.03041801025, 200973.42314763434 442051.38002731686))",1,0,1,1
1.2867101088588333,0.9489824023541588,360.0,0,"POLYGON ((201174.83351843673 443136.959991844, 201158.34 443134.08, 201156.53900626118 443147.3952968054, 201173.15069129918 443149.6966632072, 201174.83351843673 443136.959991844))",1,0,1,0
1.0403702825377674,0.985273969544998,360.0,0,"POLYGON ((201110.1693515664 442936.2512166503, 201097.77710235113 442931.58592103195, 201093.08235172238 442944.3940175656, 201105.5164388449 442949.09753208724, 201110.1693515664 442936.2512166503))",1,0,1,0
1.1679827733555617,0.9308653746193652,360.00000000000006,0,"POLYGON ((201215.53243645543 442851.76623778755, 201198.46 442849.69, 201196.02 442868.48, 201211.90124226027 442870.9966057775, 201215.53243645543 442851.76623778755))",1,0,1,0
1.0984035440095623,0.8961973466538529,538.5593040814274,0,"POLYGON ((201101.7 442959.63, 201105.5164388449 442949.09753208724, 201093.08235172238 442944.3940175656, 201088.0407126967 442958.15310229466, 201101.5500589726 442960.06062928936, 201101.7 442959.63))",0,0,1,1
1.0780780438990645,0.9017672397439296,540.0,0,"POLYGON ((201208.7 442887.95, 201211.90124226027 442870.9966057775, 201192.36 442867.91, 201189.70225678876 442886.34323719156, 201201.67 442890.76, 201208.7 442887.95))",0,0,1,0
1.285122063134427,0.9922488464420536,359.99999999999994,0,"POLYGON ((201070.78637679256 442230.2181053076, 201057.62599196634 442225.00786136306, 201051.1458024775 442241.93865406583, 201064.35618876576 442247.06889426464, 201070.78637679256 442230.2181053076))",1,0,1,1
1.263264876650984,0.9399760823997684,540.0,0,"POLYGON ((200966.391606 442170.389537, 200963.567476 442164.563535, 200954.48946270574 442161.09552297747, 200947.59798460524 442178.14492579934, 200961.38189870882 442183.2830466922, 200966.391606 442170.389537))",0,0,1,0
1.1661485596609305,0.9783297095275372,360.0,0,"POLYGON ((200939.63936361225 442175.17335529404, 200925.13329025148 442169.77240660996, 200918.747821759 442186.27234858414, 200933.04102289243 442191.72606928094, 200939.63936361225 442175.17335529404))",1,0,1,0
1.2701976652559297,0.9454275683682334,360.0,0,"POLYGON ((200925.22882289192 442194.7392514003, 200910.68417429327 442189.1892317439, 200903.6425798575 442206.7653826372, 200917.43 442212.32, 200925.22882289192 442194.7392514003))",1,0,1,0
1.19391734917258,0.975024324307345,360.0,0,"POLYGON ((200926.74053375577 442216.06948947243, 200907.17161206852 442208.1863091989, 200900.1317540733 442224.8619954357, 200919.98687066708 442232.59667289734, 200926.74053375577 442216.06948947243))",1,0,1,0
1.1607917348570174,0.962884896074394,720.0000000000001,0,"POLYGON ((200945.69006593028 442223.6691999011, 200926.74053375577 442216.06948947243, 200919.98687066708 442232.59667289734, 200933.833462 442237.990694, 200937.03 442237.93, 200940.639785 442236.667134, 200945.69006593028 442223.6691999011))",0,0,1,0
1.1758352517677493,0.9641928508518988,540.0,0,"POLYGON ((200951.362901 442209.068995, 200949.166532 442203.873522, 200937.35426709568 442199.36613896076, 200930.13036729032 442217.42928296933, 200945.69006593028 442223.6691999011, 200951.362901 442209.068995))",0,0,1,0
1.2451406401259246,0.9947701642153068,360.0,0,"POLYGON ((200911.83172875884 442164.6450351646, 200905.51815693706 442181.22410699644, 200918.747821759 442186.27234858414, 200925.13329025148 442169.77240660996, 200911.83172875884 442164.6450351646))",1,0,1,1
1.2403278149937504,0.953016393367224,360.00000000000006,0,"POLYGON ((200894.80014682576 442138.29281732166, 200880.31100381337 442132.75762800936, 200873.47 442150.1, 200887.51100355643 442155.39751274145, 200894.80014682576 442138.29281732166))",1,0,1,0
1.1963840459191826,0.9644665598389406,360.0,0,"POLYGON ((201003.45930014862 442133.6934203215, 200988.42918163078 442127.27258751163, 200983.210453714 442140.356872925, 200998.5122004469 442146.5565421253, 201003.45930014862 442133.6934203215))",1,0,1,0
1.049043012104904,0.9239834240031052,360.0,0,"POLYGON ((200666.227466 442194.731381, 200666.72714502664 442179.24631464545, 200651.16106481123 442179.39739545784, 200651.70840605794 442195.0860566522, 200666.227466 442194.731381))",1,0,1,0
1.2505370366777593,0.9774473156923552,538.3253562864949,0,"POLYGON ((200651.70840605794 442195.0860566522, 200651.16106481123 442179.39739545784, 200638.57 442179.52, 200638.9 442194.64, 200638.90551950084 442195.40574291424, 200651.70840605794 442195.0860566522))",0,0,1,0
1.2862919591230637,0.963203422748906,900.000000000002,0,"POLYGON ((200687.06000278197 442175.7299325816, 200687.5427584086 442163.9937518624, 200674.1816765726 442163.64807748684, 200670.61523728544 442167.10591938364, 200670.11286680246 442182.8442621416, 200672.15648236155 442184.9699231116, 200686.6126676744 442185.39044261124, 200687.06000278197 442175.7299325816))",0,0,1,0
1.1651340589843882,0.9750705687043708,720.0,0,"POLYGON ((200687.0736682793 442189.4055359303, 200672.248021 442188.974482, 200669.833732 442191.494646, 200669.357787 442206.244186, 200672.09419532848 442209.0952048435, 200686.54720216073 442209.3994994043, 200687.0736682793 442189.4055359303))",0,0,1,1
1.1115512932086655,0.9716452648983824,540.0,0,"POLYGON ((200720.975175 442193.142518, 200719.41470324318 442190.3421993105, 200703.12003867564 442189.871994493, 200702.20523482302 442209.72607126326, 200720.339755 442210.104294, 200720.975175 442193.142518))",0,0,1,0
1.1589289015018938,0.983604588354864,538.2914763765277,0,"POLYGON ((200719.615073 442229.448817, 200720.189992 442214.102041, 200703.41079187742 442213.7518126858, 200702.8708205773 442232.96518088167, 200719.527823 442233.319971, 200719.615073 442229.448817))",0,0,1,0
1.262838836051703,0.97166396279804,360.0,0,"POLYGON ((200703.12003867564 442189.871994493, 200687.0736682793 442189.4055359303, 200686.54720216073 442209.3994994043, 200702.20523482302 442209.72607126326, 200703.12003867564 442189.871994493))",1,0,1,0
1.0620605282330209,0.9866224232967468,360.0,0,"POLYGON ((201026.20514283451 442153.03038589197, 201015.74592479508 442149.20335175295, 201011.51464361258 442160.10482259095, 201021.97494948507 442164.17501315806, 201026.20514283451 442153.03038589197))",1,0,1,0
1.2535108590656685,0.9451201059888784,900.0,0,"POLYGON ((200665.5381349316 442216.093754468, 200666.059806 442199.927155, 200665.754691 442198.845794, 200665.325431 442198.468187, 200664.986308 442198.263081, 200651.3902556661 442198.5986598376, 200652.29222269685 442216.860299515, 200665.5381349316 442216.093754468))",0,0,1,0
1.193316523773272,0.974856211514989,540.0,0,"POLYGON ((201009.26973941494 442201.36107141693, 200996.85615694642 442196.1851119536, 200992.75409503057 442206.27698438003, 200991.43405643094 442211.4572269199, 201003.5323776469 442216.2065393667, 201009.26973941494 442201.36107141693))",0,0,1,0
1.286613073357438,0.936958278906561,719.2025126270164,0,"POLYGON ((201153.72610801016 443291.23061434797, 201143.08656508013 443289.92111541267, 201143.26 443288.43, 201135.03558571337 443287.37126882916, 201134.37 443292.38, 201132.928162328 443302.202993779, 201152.0458689263 443304.6397646968, 201153.72610801016 443291.23061434797))",0,0,1,0
1.2782684608533772,0.9640569612495316,727.0028866683259,0,"POLYGON ((201155.73187708113 443275.2235714836, 201137.01121617932 443272.6207846071, 201136.57 443275.95, 201135.03558571337 443287.37126882916, 201143.26 443288.43, 201143.40101412585 443287.720502848, 201153.98805546114 443289.1401423504, 201155.73187708113 443275.2235714836))",0,0,1,0
1.286891779548908,0.9363952494884556,538.6995867641526,0,"POLYGON ((201138.900777 443257.393654, 201137.31 443270.39, 201137.01121617932 443272.6207846071, 201155.73187708113 443275.2235714836, 201157.54658682167 443260.74127787177, 201138.900777 443257.393654))",0,0,1,0
1.0954258676982138,0.9811424210641948,360.0,0,"POLYGON ((201069.44083065935 442194.5219566277, 201057.22156995075 442189.4221564461, 201051.99582733324 442202.9468284615, 201064.266186134 442207.60704665375, 201069.44083065935 442194.5219566277))",1,0,1,0
1.2981760884931564,0.9771261928714986,360.0,0,"POLYGON ((200832.73974608522 442190.3388615647, 200818.18899052747 442190.1162277304, 200817.69063662118 442208.6274382049, 200831.97861656692 442209.0358930913, 200832.73974608522 442190.3388615647))",1,0,1,0
1.2162622897841442,0.982992060940819,360.0,0,"POLYGON ((200818.18899052747 442190.1162277304, 200802.9578356097 442190.1299675148, 200802.62395954816 442208.19672246365, 200817.69063662118 442208.6274382049, 200818.18899052747 442190.1162277304))",1,0,1,0
1.0938895379039923,0.97376534841351,539.9999999999999,0,"POLYGON ((200831.7788581821 442135.89920632425, 200832.06 442123.721693, 200812.28760938268 442123.2418265154, 200811.74321620533 442141.67971630185, 200831.49871740976 442141.8370557441, 200831.7788581821 442135.89920632425))",0,0,1,0
1.273926021997754,0.9826880308241556,360.0,0,"POLYGON ((201167.19666614977 443194.76038955327, 201150.32614943077 443192.46872859064, 201147.34910000756 443213.68715000106, 201164.33512522862 443216.4182921927, 201167.19666614977 443194.76038955327))",1,0,1,0
1.2946749719260182,0.9967860458302296,360.0,0,"POLYGON ((201168.9188055467 443181.7261788191, 201152.15333141474 443179.44579486735, 201150.32614943077 443192.46872859064, 201167.19666614977 443194.76038955327, 201168.9188055467 443181.7261788191))",1,0,1,1
1.0371958333302391,0.9883467217110092,539.3681501969132,0,"POLYGON ((201171.049844616 443165.59716373397, 201154.39951039088 443163.21324326063, 201153.58 443169.29, 201152.15333141474 443179.44579486735, 201168.9188055467 443181.7261788191, 201171.049844616 443165.59716373397))",0,0,1,0
1.0565146798233362,0.9888732707733436,359.99999999999994,0,"POLYGON ((201173.15069129918 443149.6966632072, 201156.53900626118 443147.3952968054, 201154.39951039088 443163.21324326063, 201171.049844616 443165.59716373397, 201173.15069129918 443149.6966632072))",1,0,1,0
1.232667422658452,0.9754641415302892,360.00000000000006,0,"POLYGON ((201108.67 443147.52, 201092.92 443145.18, 201090.49956197 443164.45924848574, 201105.93 443166.59, 201108.67 443147.52))",1,0,1,0
1.265764247187223,0.9808702933680462,720.0,0,"POLYGON ((201123.5 443151.58, 201122.22 443149.62, 201108.99 443147.52, 201108.67 443147.52, 201105.93 443166.59, 201121.03 443168.46, 201123.5 443151.58))",0,0,1,0
1.0746358044541036,0.973115203491672,1075.874179446562,0,"POLYGON ((200684.79389758292 442254.1891952779, 200685.42902342073 442236.6413854112, 200669.42804078007 442236.12363350444, 200668.79145330994 442236.5050604173, 200667.65288187008 442238.35979281226, 200667.77133407586 442251.4654215474, 200667.6883110834 442254.9413027809, 200684.74542947893 442255.6532817125, 200684.79389758292 442254.1891952779))",0,0,1,0
1.1487920456396616,0.909224906530303,720.0,0,"POLYGON ((201245.328214 442277.139554, 201246.6 442263.15, 201246.362312 442262.684067, 201245.528032 442261.766706, 201228.5753615322 442262.8784435901, 201229.85 442278.66, 201245.328214 442277.139554))",0,0,1,0
1.0998020847331105,0.9814435179235492,716.7919687818197,0,"POLYGON ((201105.02236486852 442287.8438730719, 201104.7 442283.3, 201104.22 442272.1, 201089.79447646288 442272.99703429255, 201090.465664 442284.044046, 201090.85353218738 442288.6967032149, 201105.02236486852 442287.8438730719))",0,0,1,0
1.0194621930679182,0.99191834611609,540.0,0,"POLYGON ((201104.22 442272.1, 201103.29 442258.09, 201089.10800666158 442258.83487318153, 201089.02 442260.25, 201089.79447646288 442272.99703429255, 201104.22 442272.1))",0,0,1,1
1.144180844400546,0.9810419118198976,360.0,0,"POLYGON ((201162.2624400051 442260.6330629644, 201161.40285535544 442245.46508578706, 201148.078687 442246.600703, 201149.010807 442261.486251, 201162.2624400051 442260.6330629644))",1,0,1,0
1.1140332867756964,0.9225284662666297,900.0000000000001,0,"POLYGON ((201136.18 442190.86, 201137.99 442189.42, 201138.04 442189.08, 201137.941318 442182.441694, 201137.61400490772 442176.3489323777, 201122.3818013507 442176.44979050494, 201121.57197988057 442191.60302547814, 201136.18 442190.86))",0,0,1,0
1.082086616338662,0.914307377564361,360.00000000000006,0,"POLYGON ((201137.61400490772 442176.3489323777, 201136.78766901075 442160.96712285356, 201123.26 442160.02, 201122.3818013507 442176.44979050494, 201137.61400490772 442176.3489323777))",1,0,1,0
1.1571646466695884,0.8907692684063452,594.392356413128,0,"POLYGON ((201135.68047480617 442140.35728316987, 201119.55 442138.63, 201118.61 442143.6, 201116.66 442155.75, 201116.9 442155.39, 201136.60857486707 442157.63337925705, 201135.68047480617 442140.35728316987))",0,0,1,0
1.0948577290076416,0.8913668104731765,444.2981175197775,0,"POLYGON ((201112.23 442155.03, 201113.57976158004 442154.3936143098, 201099.77966318125 442148.31268274505, 201095.40081374536 442162.0022844734, 201108.4716195088 442167.39554175426, 201112.23 442155.03))",0,0,1,0
1.2086018401802343,0.9658418863638192,1078.8950662212294,0,"POLYGON ((201139.88702228272 442217.7270652681, 201138.437609 442198.671113, 201138.104206 442196.762341, 201137.649564 442196.429064, 201136.370716 442196.349589, 201120.8438620253 442197.2114452073, 201121.19 442204.11, 201121.79 442218.92, 201139.88702228272 442217.7270652681))",0,0,1,0
1.2008816530878756,0.9583857231686642,540.0,0,"POLYGON ((201162.57931058775 442241.04574689304, 201161.87 442228.16, 201146.24367103688 442229.09959094453, 201146.723976 442238.923773, 201150.75 442241.98, 201162.57931058775 442241.04574689304))",0,0,1,0
1.1142506059110546,0.9898682289850124,720.0000000000001,0,"POLYGON ((200685.78863145012 442232.60294528306, 200686.22104466986 442213.3929369389, 200670.189305 442213.059201, 200669.105394 442214.06586, 200668.55531 442231.112982, 200669.99162 442232.267227, 200685.78863145012 442232.60294528306))",0,0,1,0
1.273031111095217,0.9890907815058588,1440.000000000001,0,"POLYGON ((200720.497898 442186.375651, 200720.855367 442185.892198, 200721.28669 442184.826979, 200721.71020036642 442173.41506677907, 200721.832126 442167.265309, 200721.562202 442165.976161, 200721.092559 442165.255193, 200720.446718 442164.832216, 200704.96189259092 442164.43751979637, 200704.47057008647 442185.90919949807, 200720.497898 442186.375651))",0,0,1,0
1.2286555627878075,0.947785621697378,719.9999999999991,0,"POLYGON ((201106.1712470686 442113.79255573265, 201091.78 442108.09, 201087.97 442109.95, 201083.35 442121.8, 201101.40040769105 442129.06575993274, 201105.797172 442115.035189, 201106.1712470686 442113.79255573265))",0,0,1,0
1.2045049542146031,0.9847052513096698,359.99999999999994,0,"POLYGON ((200658.6643258258 441857.3406471173, 200644.78329643342 441851.87100151635, 200638.18051190057 441868.64449341875, 200652.23413779898 441874.1914360743, 200658.6643258258 441857.3406471173))",1,0,1,0
1.0683188903823626,0.985290679796462,360.0,0,"POLYGON ((200650.79351408462 441826.3508957264, 200636.2336699252 441820.71893248195, 200630.09349037864 441836.25966010167, 200644.82663091284 441841.82167192135, 200650.79351408462 441826.3508957264))",1,0,1,0
1.1906574854569596,0.9636151671622992,360.0,0,"POLYGON ((200725.56683085533 441848.9825408679, 200711.203549 441839.846229, 200702.6330318264 441852.1388051642, 200717.51767161788 441861.3827013065, 200725.56683085533 441848.9825408679))",1,0,1,0
1.092215018119184,0.9488180164746872,540.0000000000001,0,"POLYGON ((201095.23 443043.9, 201097.35 443032.48, 201094.07659396983 443028.56312924053, 201081.5376389621 443026.859434871, 201079.88556036114 443041.8063075084, 201095.23 443043.9))",0,0,1,0
1.0627603498145388,0.9824381203828624,539.9999999999997,0,"POLYGON ((200654.38093602526 441915.8995856178, 200638.56373805934 441909.5430912452, 200637.16369712038 441913.0932574646, 200632.21355237192 441926.3038759882, 200648.06511609425 441932.57044032525, 200654.38093602526 441915.8995856178))",0,0,1,0
1.1234076372480322,0.988639563780209,540.0,0,"POLYGON ((200754.01607239578 441867.07876328664, 200740.3194050426 441858.3664769339, 200738.08 441861.48, 200732.47 441870.7, 200746.0463213252 441879.36486113287, 200754.01607239578 441867.07876328664))",0,0,1,0
