plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt
1.7442987470856015,0.9621188220078384,360.0,1,"POLYGON ((202245.492919922 446551.571777344, 202250.189941406 446544.25, 202237.594238281 446536.078613281, 202233.429931641 446543.520019531, 202245.492919922 446551.571777344))"
1.9047208899580486,0.9596362814135646,540.0,1,"POLYGON ((202240.911621094 446558.697265625, 202245.492919922 446551.571777344, 202232.190673828 446542.7890625, 202231.070068359 446542.180175781, 202226.570068359 446549.939941406, 202240.911621094 446558.697265625))"
2.0563254627042604,0.8937363080705161,360.00000000000006,1,"POLYGON ((202226.570068359 446549.939941406, 202231.070068359 446542.180175781, 202215.826416016 446533.252441406, 202211.810058594 446539.58984375, 202226.570068359 446549.939941406))"
1.7407916871795146,0.9484928225240703,360.0,1,"POLYGON ((202230.394287109 446541.784179688, 202234.779296875 446533.942382813, 202221.020751953 446525.055664063, 202215.826416016 446533.252441406, 202230.394287109 446541.784179688))"
1.9801345032890403,0.9675734964067197,360.0,1,"POLYGON ((202234.779296875 446533.942382813, 202238.830078125 446526.669921875, 202225.340087891 446518.240234375, 202221.020751953 446525.055664063, 202234.779296875 446533.942382813))"
1.4042582310113103,0.9343058785561572,540.0,1,"POLYGON ((202273.120117188 446542.029785156, 202285.961181641 446550.471191406, 202293.110107422 446538.470214844, 202277.013671875 446528.407226563, 202271.979980469 446536.229980469, 202273.120117188 446542.029785156))"
2.185679704036684,0.9895187341141191,360.0,1,"POLYGON ((202307.432373047 446547.563964844, 202313.1953125 446538.452148438, 202293.139892578 446525.609863281, 202287.360107422 446534.879882813, 202307.432373047 446547.563964844))"
2.1304524567230896,0.9876377817241139,360.00000000000006,1,"POLYGON ((202313.1953125 446538.452148438, 202319.199951172 446528.950195313, 202298.989990234 446516.229980469, 202293.139892578 446525.609863281, 202313.1953125 446538.452148438))"
1.8142957118071628,0.9803287995937362,360.0,1,"POLYGON ((202277.013671875 446528.407226563, 202287.360107422 446534.879882813, 202298.989990234 446516.229980469, 202288.939941406 446509.899902344, 202277.013671875 446528.407226563))"
2.346186798418096,0.9680828836789603,360.0,1,"POLYGON ((202331.840087891 446596.870605469, 202353.244873047 446595.513671875, 202353.020751953 446586.765136719, 202331.357421875 446587.641601563, 202331.840087891 446596.870605469))"
1.6928196394110264,0.986980264040447,720.0000000000181,1,"POLYGON ((202331.357421875 446587.641601563, 202353.020751953 446586.765136719, 202352.969970703 446584.779785156, 202352.334716797 446573.926757813, 202330.675537109 446574.711914063, 202330.760009766 446576.33984375, 202331.357421875 446587.641601563))"
1.5797975142181162,0.9026763124458012,657.7659720169788,1,"POLYGON ((202330.675537109 446574.711914063, 202352.334716797 446573.926757813, 202351.989990234 446568.040039063, 202351.456054688 446560.759765625, 202330.620117188 446560.770019531, 202329.930175781 446560.354003906, 202330.675537109 446574.711914063))"
1.7658340979868639,0.9709977710551568,711.8835516709166,1,"POLYGON ((202297.183105469 446581.069824219, 202306.48046875 446587.297363281, 202316.932861328 446570.970214844, 202308.192871094 446564.936035156, 202307.429931641 446566.120117188, 202303.030029297 446571.990234375, 202297.183105469 446581.069824219))"
1.4601089493173491,0.9836714207096637,360.0,1,"POLYGON ((202284.568847656 446600.659179688, 202299.340087891 446610, 202305.5 446600.009765625, 202291.049316406 446590.595214844, 202284.568847656 446600.659179688))"
1.446238816954362,0.9441390643794959,540.0,1,"POLYGON ((202246.25 446666.450195313, 202259.271484375 446675.067871094, 202266.347412109 446663.875488281, 202250.669921875 446653.09765625, 202245.540039063 446660.779785156, 202246.25 446666.450195313))"
1.477558789669644,0.8961148516438124,703.134226125316,1,"POLYGON ((202316.666748047 446669.598632813, 202332.653564453 446668.396972656, 202332.179931641 446655.850097656, 202327.040039063 446655.979980469, 202327.159912109 446655.060058594, 202311.274658203 446655.651367188, 202311.821777344 446665.638671875, 202316.415283203 446665.398925781, 202316.666748047 446669.598632813))"
1.5093347502808452,0.9826901329993913,539.4274534104834,1,"POLYGON ((202291.030029297 446670.939941406, 202312.080078125 446669.958496094, 202311.821777344 446665.638671875, 202311.274658203 446655.651367188, 202289.810058594 446656.680175781, 202291.030029297 446670.939941406))"
1.356727324658291,0.9647205158939287,360.00000000000006,1,"POLYGON ((202250.669921875 446653.09765625, 202266.347412109 446663.875488281, 202273.920410156 446651.899414063, 202258.266845703 446641.720214844, 202250.669921875 446653.09765625))"
1.3984024011681162,0.9599818884731862,540.0,1,"POLYGON ((202296.150146484 446656.372558594, 202295.7890625 446643.771484375, 202278.721923828 446644.694824219, 202278.75 446655.040039063, 202281.840087891 446657.060058594, 202296.150146484 446656.372558594))"
1.5075487020472222,0.9863832968140634,360.00000000000006,1,"POLYGON ((202326.254394531 446640.659667969, 202337.469970703 446639.970214844, 202336.553710938 446623.068359375, 202325.178466797 446623.548828125, 202326.254394531 446640.659667969))"
1.5376549712142051,0.9719015629940011,897.3394524555914,1,"POLYGON ((202313.756591797 446643.076660156, 202326.379882813 446642.620117188, 202326.254394531 446640.659667969, 202325.178466797 446623.548828125, 202312.979980469 446624.009765625, 202312.830078125 446625.229980469, 202313.570068359 446637.919921875, 202313.756591797 446643.076660156))"
1.3441286795291494,0.9517644328499625,360.00000000000006,1,"POLYGON ((202219.168212891 446702.714355469, 202233.408447266 446711.188964844, 202239.290039063 446701.350097656, 202225.845947266 446692.322265625, 202219.168212891 446702.714355469))"
2.169985137307415,0.9817585473202758,540.0,1,"POLYGON ((202239.290039063 446701.350097656, 202249.580322266 446708.259277344, 202264.145751953 446685.520507813, 202254.057128906 446678.893554688, 202246.639892578 446689.66015625, 202239.290039063 446701.350097656))"
1.5881598906817185,0.9532213036308621,505.55132214157345,1,"POLYGON ((202246.930908203 446719.244628906, 202248.282470703 446720.74609375, 202254.435302734 446711.341308594, 202239.290039063 446701.350097656, 202233.408447266 446711.188964844, 202246.930908203 446719.244628906))"
1.3948633783771052,0.9815639829774362,540.0,1,"POLYGON ((202280.375488281 446709.771972656, 202294.389892578 446708.950195313, 202293.539306641 446689.760253906, 202281.580078125 446690.080078125, 202279.570068359 446692.240234375, 202280.375488281 446709.771972656))"
1.464160136704362,0.8972193285850313,720.5335867838979,1,"POLYGON ((202295.169 446732.244, 202295.396 446736.75, 202310.79 446736.13, 202310.060058594 446722.729492188, 202290.675048828 446724.163085938, 202290.950195313 446729.893554688, 202291.078 446732.431, 202295.169 446732.244))"
1.9709457973990956,0.9795890804549416,1078.004979551367,1,"POLYGON ((202310.79 446736.13, 202311.401 446749.803, 202323.48 446749.16, 202324.85 446747.69, 202324.606 446735.918, 202324.210205078 446729.901855469, 202323.739990234 446721.810058594, 202310.060058594 446722.729492188, 202310.79 446736.13))"
1.5228648524478021,0.955786981926966,720.0,1,"POLYGON ((202318.899414063 446708.030273438, 202330.650878906 446707.140136719, 202330.139892578 446691.209960938, 202330.120117188 446690.729980469, 202327.949951172 446688.720214844, 202317.518066406 446689.119140625, 202318.899414063 446708.030273438))"
1.455897340936699,0.9651338618375762,540.0,1,"POLYGON ((202342.271 446748.168, 202358.55 446747.31, 202361.54 446743.98, 202361.039 446733.652, 202341.74 446734.84, 202342.271 446748.168))"
1.3989621894446966,0.9668752355796508,710.2280310904727,1,"POLYGON ((202360.29296875 446720.016601563, 202341.510009766 446720.939941406, 202341.929931641 446729.90625, 202341.74 446734.84, 202361.039 446733.652, 202360.850097656 446729.911132813, 202360.29296875 446720.016601563))"
1.5847142361410655,0.9776305951051025,539.0819360983454,1,"POLYGON ((202335.135742188 446706.5703125, 202346.75 446705.890136719, 202346.729980469 446705.270019531, 202346.301757813 446687.622558594, 202334.530029297 446688.109863281, 202335.135742188 446706.5703125))"
1.4225382717370463,0.9575970417545188,893.7412519531672,1,"POLYGON ((202346.729980469 446705.270019531, 202359.436767578 446704.811035156, 202359.129882813 446699.359863281, 202358.939941406 446695.779785156, 202358.929931641 446689.600097656, 202356.129882813 446686.950195313, 202346.301757813 446687.622558594, 202346.729980469 446705.270019531))"
2.001779592068801,0.9912716554379781,360.00000000000006,1,"POLYGON ((202198.712 446786.084, 202212.9 446764.28, 202201.93 446757.257, 202187.888 446779.112, 202198.712 446786.084))"
1.966193732922844,0.9850378524326447,720.0,1,"POLYGON ((202363.102 446779.052, 202361.99 446756.8, 202361.74 446755.8, 202359.39 446752.59, 202348.267 446753.261, 202349.581 446779.689, 202363.102 446779.052))"
2.3348041651283062,0.9598493708031283,360.0,1,"POLYGON ((202338.142 446780.242, 202349.581 446779.689, 202348.267 446753.261, 202337.51 446753.83, 202338.142 446780.242))"
2.0752441218404036,0.9841548127406679,360.0,1,"POLYGON ((202325.275 446780.818, 202338.142 446780.242, 202337.51 446753.83, 202324.715 446754.506, 202325.275 446780.818))"
1.3865756217512593,0.9192772942362412,540.0,1,"POLYGON ((202252.35 446784.16, 202252.98 446784.13, 202257.34 446771.22, 202243.807 446762.922, 202236.74 446774.58, 202252.35 446784.16))"
1.5264079796066938,0.9847128119178038,540.0000000000006,1,"POLYGON ((202257.854 446873.474, 202269.17 446872.994, 202268.82 446858.8, 202268.72 446855.391, 202257.11 446855.76, 202257.854 446873.474))"
1.800143615062211,0.9790860291251777,540.0,1,"POLYGON ((202246.023 446905.484, 202246.83 446929.24, 202249.94 446932.19, 202261.956 446931.584, 202260.889 446904.694, 202246.023 446905.484))"
1.8397356908656253,0.9918249618362008,360.0,1,"POLYGON ((202283.078 446930.52, 202297.769 446929.78, 202296.73 446902.823, 202281.99 446903.572, 202283.078 446930.52))"
1.9583172666601192,0.9921139624693519,360.0,1,"POLYGON ((202297.769 446929.78, 202311.58 446929.084, 202310.46 446902.192, 202296.73 446902.823, 202297.769 446929.78))"
2.0427645484443064,0.9922118366592289,360.0,1,"POLYGON ((202311.58 446929.084, 202324.705 446928.422, 202323.67 446901.585, 202310.46 446902.192, 202311.58 446929.084))"
1.945691199352318,0.9922234454885878,360.00000000000006,1,"POLYGON ((202305.02 446902.442, 202303.61 446877.288, 202290.639 446877.85, 202292 446903.04, 202305.02 446902.442))"
1.8798626812850896,0.9952616920267938,360.0,1,"POLYGON ((202292 446903.04, 202290.639 446877.85, 202277.2 446878.432, 202278.523 446903.756, 202292 446903.04))"
1.760192522691823,0.9888947915191388,360.0,1,"POLYGON ((202264.169 446904.519, 202278.523 446903.756, 202277.2 446878.432, 202262.681 446879.061, 202264.169 446904.519))"
1.7333416370990344,0.9635226354899626,540.0,1,"POLYGON ((202206.67 446984.9, 202211.96 446983.58, 202221.958 446967.009, 202210.82 446959.92, 202198.487 446979.682, 202206.67 446984.9))"
1.886849247186501,0.9267936453674187,540.0,1,"POLYGON ((202221.958 446967.009, 202234.31 446947.23, 202230.18 446942.66, 202221.362 446942.942, 202210.82 446959.92, 202221.958 446967.009))"
1.5250716749734992,0.9779633109873227,360.0,1,"POLYGON ((202156.009 446988.492, 202167.7 446969.182, 202154.978 446961.069, 202143.379 446980.452, 202156.009 446988.492))"
10.200181227007977,0.9931923801810769,360.0,1,"POLYGON ((202254.09 447078.7, 202257.79 447081.06, 202281.196 447042.506, 202277.45 447040.14, 202254.09 447078.7))"
1.8123060363463899,0.9527394265931495,360.0,1,"POLYGON ((202290.64 446966.688, 202292.66 446988.933, 202304.487 446988.282, 202303.189 446966.027, 202290.64 446966.688))"
1.385460127288091,0.9862116182145764,540.0000000000005,1,"POLYGON ((202303.151 446965.343, 202303.189 446966.027, 202304.487 446988.282, 202320.739 446987.387, 202319.727 446964.619, 202303.151 446965.343))"
2.1482687981446174,0.9956908741494246,360.0,1,"POLYGON ((202354.406 446962.902, 202352.99 446936.58, 202340.72 446937.22, 202342.163 446963.451, 202354.406 446962.902))"
2.1412957960298815,0.9939496534757738,360.00000000000006,1,"POLYGON ((202342.163 446963.451, 202340.72 446937.22, 202328.44 446937.86, 202329.93 446964, 202342.163 446963.451))"
1.9553651011916109,0.9943668958525774,360.00000000000006,1,"POLYGON ((202316.522 446964.686, 202315.03 446938.56, 202301.62 446939.259, 202303.151 446965.343, 202316.522 446964.686))"
2.1388796594511126,0.9815711692226132,896.9206328233812,1,"POLYGON ((202289.29 446944.22, 202290.119 446956.5, 202290.64 446966.688, 202303.189 446966.027, 202303.151 446965.343, 202301.62 446939.259, 202288.94 446939.74, 202289.29 446944.22))"
1.954717729199821,0.9971289866860509,360.0,1,"POLYGON ((202329.93 446964, 202328.44 446937.86, 202315.03 446938.56, 202316.522 446964.686, 202329.93 446964))"
1.6995854772727006,0.935928249053648,360.0,1,"POLYGON ((202360.13 447039.005, 202360 447016.142, 202345.6 447016.873, 202346.3 447040.701, 202360.13 447039.005))"
1.717826162470672,0.9939173650461742,540.0000000000006,1,"POLYGON ((202312.42 447011.89, 202312.78 447018.54, 202327.093 447017.813, 202325.933 446993.194, 202311.664 446993.983, 202312.42 447011.89))"
1.3836217587641906,0.988262585072484,360.0,1,"POLYGON ((202299.63 447012.389, 202312.42 447011.89, 202311.664 446993.983, 202298.729 446994.698, 202299.63 447012.389))"
1.931131316239814,0.9471405736972528,360.0,1,"POLYGON ((202346.3 447040.701, 202345.6 447016.873, 202332.685 447017.529, 202334.087 447042.189, 202346.3 447040.701))"
1.5163431274700898,0.9260491654510796,540.0000000000001,1,"POLYGON ((202373.24 447037.4, 202375.63 447034.7, 202375.003 447015.38, 202360 447016.142, 202360.13 447039.005, 202373.24 447037.4))"
1.5237136875517627,0.9213581530896928,714.6113026911944,1,"POLYGON ((202378.165 447068.149, 202376.64 447046.53, 202372.54 447043.53, 202361.179 447044.945, 202361.83 447063.17, 202361.77 447068.47, 202378.165 447068.149))"
3.1863429747673715,0.9182176447275677,536.0979682998031,1,"POLYGON ((202396.139226167 447148.7636528648, 202400.795 447141.617, 202394.509 447137.416, 202379.23 447160.06, 202386.457 447164.794, 202396.139226167 447148.7636528648))"
1.460491043793223,0.9623985732023305,719.9999999999999,1,"POLYGON ((202385.052 447131.07, 202395.296 447114.972, 202387.13 447109.45, 202382.49 447110.84, 202380.98 447112.92, 202373.934 447123.856, 202385.052 447131.07))"
1.452071314440049,0.9880042461818047,360.0,1,"POLYGON ((202406.551 447122.23, 202395.296 447114.972, 202385.052 447131.07, 202396.14216836446 447138.5601121132, 202406.551 447122.23))"
2.472396883703903,0.9832134243099951,360.00000000000006,1,"POLYGON ((202431.647 447068.689, 202431.312 447062.129, 202415.226 447062.975, 202415.422 447069.373, 202431.647 447068.689))"
2.1005333876102785,0.9655286750621432,360.0,1,"POLYGON ((202430.556 447047.36, 202430.329 447040.15, 202414.54 447040.59, 202414.773 447048.183, 202430.556 447047.36))"
2.0129351807009352,0.9922038208148005,360.00000000000006,1,"POLYGON ((202406.34 446943.762, 202425.538 446942.744, 202425.136 446933.248, 202405.829 446934.173, 202406.34 446943.762))"
4.126930480418787,0.9948293000731014,360.0,1,"POLYGON ((202425.829 446949.57, 202425.538 446942.744, 202397.388 446944.23, 202397.74 446951, 202425.829 446949.57))"
2.768806578826013,0.964053094183384,1077.1542507738654,1,"POLYGON ((202369.32 446743.33, 202372.86 446747.26, 202380.55724158094 446746.8763232892, 202380.132568359 446729.916015625, 202379.380371094 446715.348632813, 202368.132080078 446715.728027344, 202368.239990234 446717.560058594, 202368.66015625 446729.913085938, 202369.32 446743.33))"
1.626690829172181,0.9804956267463237,360.0,1,"POLYGON ((202366.892333984 446694.688964844, 202377.874511719 446693.950195313, 202376.959960938 446676.390136719, 202365.827880859 446676.62109375, 202366.892333984 446694.688964844))"
